Country,Country code,App,DAU,Hours
澳大利亚,AUS,开放互联网,"11,264,487","4,246,284,912"
澳大利亚,AUS,YouTube,"7,065,726","4,729,676,968"
澳大利亚,AUS,Instagram,"7,065,726","2,008,544,261"
澳大利亚,AUS,TikTok,"2,600,000","1,669,025,231"
澳大利亚,AUS,Facebook,"14,081,876","2,844,822,148"
澳大利亚,AUS,Threads,"1,121,756","4,658,232"
澳大利亚,AUS,Reddit,"854,311","138,808,107"
巴西,BRA,开放互联网,"90,243,257","53,350,393,882"
巴西,BRA,YouTube,"106,580,249","42,973,308,373"
巴西,BRA,Instagram,"100,528,572","28,589,891,407"
巴西,BRA,TikTok,"44,984,490","24,166,542,595"
巴西,BRA,Facebook,"59,331,403","9,255,020,471"
巴西,BRA,Threads,"13,788,798","105,710,689"
巴西,BRA,Reddit,"1,127,792","108,121,770"
加拿大,CAN,开放互联网,"28,394,959","6,607,298,155"
加拿大,CAN,YouTube,17456502,"5,185,096,945"
加拿大,CAN,Instagram,8482715,"2,305,154,726"
加拿大,CAN,TikTok,5084561,"2,623,377,048"
加拿大,CAN,Facebook,12235425,"2,497,728,063"
加拿大,CAN,Threads,1166359,"5,465,375"
加拿大,CAN,Reddit,1477066,"265,152,381"
德国,DEU,开放互联网,48444650,"13,384,828,252"
德国,DEU,YouTube,31698405,"13,391,004,849"
德国,DEU,Instagram,16131933,"3,926,839,564"
德国,DEU,TikTok,9988318,"5,254,022,103"
德国,DEU,Facebook,15101420,"2,563,837,105"
德国,DEU,Threads,2264724,"16,437,604"
德国,DEU,Reddit,1551454,"156,987,002"
法国,FRA,开放互联网,34963672,"14,227,588,811"
法国,FRA,YouTube,23264506,"7,905,740,099"
法国,FRA,Instagram,19139463,"4,986,526,133"
法国,FRA,TikTok,9580881,"4,851,018,132"
法国,FRA,Facebook,21393949,"3,459,431,124"
法国,FRA,Threads,2113247,"2,610,986"
法国,FRA,Reddit,663214,"54,133,113"
英国,GBR,开放互联网,36147943,"13,281,727,556"
英国,GBR,YouTube,27344988,"14,728,690,438"
英国,GBR,Instagram,15441368,"3,768,504,238"
英国,GBR,TikTok,9862132,"7,300,104,665"
英国,GBR,Facebook,26123881,"5,191,792,856"
英国,GBR,Threads,3589465,"13,445,055"
英国,GBR,Reddit,2418304,"297,794,248"
印度尼西亚,IDN,开放互联网,111041328,"71,141,268,986"
印度尼西亚,IDN,YouTube,112908415,"71,367,886,620"
印度尼西亚,IDN,Instagram,85930099,"27,746,844,897"
印度尼西亚,IDN,TikTok,81463449,"70,892,210,986"
印度尼西亚,IDN,Facebook,95171080,"24,037,639,969"
印度尼西亚,IDN,Threads,10095583,"36,991,884"
印度尼西亚,IDN,Reddit,2545131,"24,499,918"
印度,IND,开放互联网,378678168,"152,426,304,947"
印度,IND,YouTube,635736697,"371,161,467,526"
印度,IND,Instagram,415375999,"257,765,358,032"
印度,IND,TikTok,1272486,"3,254,829"
印度,IND,Facebook,328216129,"92,991,363,434"
印度,IND,Threads,17716665,"124,391,448"
印度,IND,Reddit,2837496,"216,233,020"
日本,JPN,开放互联网,64063490,"34,078,592,248"
日本,JPN,YouTube,49848535,"43,078,404,014"
日本,JPN,Instagram,14279350,"1,914,630,190"
日本,JPN,TikTok,11724635,"4,498,209,272"
日本,JPN,Facebook,3970896,"1,753,812,172"
日本,JPN,Threads,6150104,"22,602,030"
日本,JPN,Reddit,35972,"8,597,126"
韩国,KOR,开放互联网,50013070,"17,908,306,477"
韩国,KOR,YouTube,29357960,"18,214,296,326"
韩国,KOR,Instagram,8942758,"2,978,870,959"
韩国,KOR,TikTok,3698379,"929,269,792"
韩国,KOR,Facebook,2725513,"536,569,952"
韩国,KOR,Threads,1991626,"17,744,393"
韩国,KOR,Reddit,43302,"4,534,019"
墨西哥,MEX,开放互联网,56439671,"28,094,666,458"
墨西哥,MEX,YouTube,54514031,"26,126,714,033"
墨西哥,MEX,Instagram,42532153,"12,032,716,742"
墨西哥,MEX,TikTok,42270398,"17,458,681,037"
墨西哥,MEX,Facebook,67572866,"23,365,591,258"
墨西哥,MEX,Threads,6271608,"25,695,530"
墨西哥,MEX,Reddit,720647,"20,948,621"
美国,USA,开放互联网,217789476,"81,985,271,411"
美国,USA,YouTube,146034633,"72,091,951,723"
美国,USA,Instagram,95079200,"24,065,862,356"
美国,USA,TikTok,63845059,"32,072,721,003"
美国,USA,Facebook,157923964,"34,887,792,021"
美国,USA,Threads,20741566,"91,571,466"
美国,USA,Reddit,17377660,"2,495,244,488"
中国台湾/中国香港,All countries,开放互联网,"1,997,649,730","871,557,981,571"
中国台湾/中国香港,All countries,YouTube,"2,025,437,973","1,032,011,228,539"
中国台湾/中国香港,All countries,Instagram,"1,237,868,028","478,692,180,331"
中国台湾/中国香港,All countries,TikTok,"769,751,749","361,065,034,098"
中国台湾/中国香港,All countries,Facebook,"1,378,065,729","361,104,923,480"
中国台湾/中国香港,All countries,Threads,"129,732,422","745,354,884"
中国台湾/中国香港,All countries,Reddit,"35,954,116","4,562,014,855"